0,1000,1.04,0.00
1,1000,1.04,0.96
2,1000,1.05,1.91
4,1000,1.05,3.82
8,1000,1.04,7.69
16,1000,1.04,15.34
32,1000,1.06,30.07
64,1000,1.19,53.64
128,1000,1.25,102.45
256,1000,1.47,174.43
512,1000,1.54,331.52
1024,1000,1.69,605.81
2048,1000,2.35,870.70
4096,1000,3.00,1365.99
8192,1000,3.93,2084.30
16384,1000,5.74,2855.68
32768,1000,9.39,3488.90
65536,640,12.17,5387.25
131072,320,20.95,6254.97
262144,160,32.44,8080.33
524288,80,54.22,9669.33
1048576,40,96.24,10895.65
2097152,20,183.26,11443.64
4194304,10,351.18,11943.32
8388608,5,690.97,12140.36
16777216,2,1374.49,12206.18
33554432,1,2757.28,12169.42
67108864,1,5514.41,12169.74
134217728,1,10979.89,12223.96
268435456,1,21934.82,12237.87
