0,1000,16.14,0.00
1,1000,16.06,0.06
2,1000,16.19,0.12
4,1000,16.20,0.25
8,1000,16.22,0.49
16,1000,16.08,0.99
32,1000,16.04,2.00
64,1000,16.16,3.96
128,1000,17.26,7.41
256,1000,17.39,14.72
512,1000,16.95,30.20
1024,1000,18.09,56.62
2048,1000,39.10,52.38
4096,1000,39.26,104.33
8192,1000,40.61,201.75
16384,1000,42.71,383.59
32768,1000,50.43,649.81
65536,640,64.16,1021.41
131072,320,124.60,1051.95
262144,160,151.53,1729.98
524288,80,211.36,2480.52
1048576,40,347.95,3013.55
2097152,20,652.46,3214.21
4194304,10,1422.10,2949.37
8388608,5,2980.37,2814.62
16777216,2,6128.53,2737.56
33554432,1,12177.42,2755.46
67108864,1,23528.00,2852.30
134217728,1,46266.34,2900.98
268435456,1,88960.76,3017.46
