0,1000,0.98,0.00
1,1000,0.98,1.02
2,1000,0.99,2.03
4,1000,0.99,4.05
8,1000,0.98,8.17
16,1000,0.98,16.29
32,1000,1.01,31.77
64,1000,1.16,55.09
128,1000,1.20,107.04
256,1000,1.42,180.37
512,1000,1.50,341.79
1024,1000,1.65,622.34
2048,1000,2.31,886.94
4096,1000,3.19,1282.67
8192,1000,4.49,1825.59
16384,1000,6.33,2589.40
32768,1000,8.44,3884.30
65536,640,12.39,5287.32
131072,320,18.65,7027.29
262144,160,32.63,8034.48
524288,80,54.29,9657.36
1048576,40,97.00,10810.08
2097152,20,186.01,11274.42
4194304,10,352.42,11901.39
8388608,5,695.81,12055.94
16777216,2,1380.70,12151.23
33554432,1,2760.63,12154.65
67108864,1,5510.51,12178.34
134217728,1,11040.81,12156.51
268435456,1,22083.27,12155.60
