0,1000,8.06,0.00
1,1000,8.22,0.12
2,1000,8.15,0.25
4,1000,8.14,0.49
8,1000,8.21,0.97
16,1000,8.22,1.95
32,1000,8.19,3.91
64,1000,8.24,7.77
128,1000,8.66,14.77
256,1000,8.68,29.48
512,1000,8.74,58.56
1024,1000,9.58,106.93
2048,1000,9.27,220.86
4096,1000,10.93,374.68
8192,1000,11.76,696.67
16384,1000,15.56,1053.17
32768,1000,25.87,1266.79
65536,640,56.38,1162.38
131072,320,80.60,1626.11
262144,160,122.38,2142.08
524288,80,194.97,2689.03
1048576,40,323.95,3236.82
2097152,20,616.57,3401.33
4194304,10,1205.74,3478.62
8388608,5,2389.69,3510.33
16777216,2,5048.79,3323.02
33554432,1,10423.86,3219.00
67108864,1,20030.10,3350.40
134217728,1,41633.36,3223.80
268435456,1,83907.63,3199.18
