0,1000,15.45,0.00
1,1000,15.72,0.06
2,1000,15.54,0.13
4,1000,15.55,0.26
8,1000,15.53,0.52
16,1000,15.64,1.02
32,1000,15.67,2.04
64,1000,15.67,4.08
128,1000,16.02,7.99
256,1000,16.17,15.84
512,1000,16.42,31.18
1024,1000,16.84,60.80
2048,1000,38.72,52.90
4096,1000,39.15,104.62
8192,1000,39.88,205.43
16384,1000,41.76,392.32
32768,1000,49.01,668.59
65536,640,80.62,812.94
131072,320,134.36,975.50
262144,160,206.62,1268.71
524288,80,319.52,1640.87
1048576,40,527.29,1988.62
2097152,20,948.13,2211.89
4194304,10,1928.79,2174.58
8388608,5,4046.20,2073.20
16777216,2,8140.43,2060.97
33554432,1,16310.59,2057.22
67108864,1,32528.35,2063.09
134217728,1,64961.08,2066.13
268435456,1,125319.18,2142.01
