0,1000,0.43,0.00
1,1000,0.43,2.30
2,1000,0.44,4.58
4,1000,0.44,9.17
8,1000,0.44,18.34
16,1000,0.44,36.66
32,1000,0.47,67.70
64,1000,0.47,134.77
128,1000,0.56,227.63
256,1000,0.61,416.27
512,1000,0.81,635.19
1024,1000,0.88,1159.76
2048,1000,1.05,1947.46
4096,1000,1.40,2915.44
8192,1000,1.93,4236.20
16384,1000,3.27,5014.95
32768,1000,5.05,6489.51
65536,640,9.20,7123.76
131072,320,17.83,7352.45
262144,160,34.20,7664.99
524288,80,83.39,6287.07
1048576,40,169.77,6176.56
2097152,20,337.09,6221.40
4194304,10,669.07,6268.82
8388608,5,1387.40,6046.29
16777216,2,3824.82,4386.40
33554432,1,7965.25,4212.60
67108864,1,15962.37,4204.19
134217728,1,31776.14,4223.85
268435456,1,63670.60,4216.00
