0,1000,0.40,0.00
1,1000,0.40,2.52
2,1000,0.40,5.02
4,1000,0.40,10.01
8,1000,0.40,20.21
16,1000,0.40,40.21
32,1000,0.57,56.48
64,1000,0.55,115.40
128,1000,0.87,146.42
256,1000,0.94,272.59
512,1000,1.13,453.42
1024,1000,1.29,792.44
2048,1000,2.10,973.66
4096,1000,2.99,1368.30
8192,1000,4.81,1703.73
16384,1000,7.21,2271.75
32768,1000,12.93,2533.59
65536,640,23.90,2742.41
131072,320,43.83,2990.68
262144,160,13.17,19898.07
524288,80,22.94,22859.49
1048576,40,50.03,20958.24
2097152,20,139.23,15062.10
4194304,10,309.92,13533.35
8388608,5,609.59,13761.00
16777216,2,1896.43,8846.72
33554432,1,5487.29,6114.93
67108864,1,11761.00,5706.05
134217728,1,23674.39,5669.32
268435456,1,47152.40,5692.93
