#Command used: mpirun -np 2 --map-by node -report-bindings ./IMB-MPI1 PingPong -msglog 28
#Nodes involved: ct1pt-tnode008+ct1pt-tnode009
#lambda = 1.01 usec, bandwith= 12157.45 MB/s
#bytes #repetitions   t[usec]   Mbytes/sec   t[usec] computed  
0,1000,0.98,0.0,1.01
1,1000,0.98,1.02,1.01
2,1000,0.99,2.03,1.01
4,1000,0.99,4.05,1.01
8,1000,0.98,8.17,1.01
16,1000,0.98,16.29,1.01
32,1000,1.01,31.77,1.01
64,1000,1.16,55.09,1.02
128,1000,1.2,107.04,1.02
256,1000,1.42,180.37,1.03
512,1000,1.5,341.79,1.05
1024,1000,1.65,622.34,1.09
2048,1000,2.31,886.94,1.18
4096,1000,3.19,1282.67,1.35
8192,1000,4.49,1825.59,1.68
16384,1000,6.33,2589.4,2.36
32768,1000,8.44,3884.3,3.71
65536,640,12.39,5287.32,6.4
131072,320,18.65,7027.29,11.79
262144,160,32.63,8034.48,22.57
524288,80,54.29,9657.36,44.13
1048576,40,97.0,10810.08,87.26
2097152,20,186.01,11274.42,173.51
4194304,10,352.42,11901.39,346.01
8388608,5,695.81,12055.94,691.01
16777216,2,1380.7,12151.23,1381.0
33554432,1,2760.63,12154.65,2761.0
67108864,1,5510.51,12178.34,5520.99
134217728,1,11040.81,12156.51,11040.97
268435456,1,22083.27,12155.6,22080.93
