#Command used: mpirun -np 2 --map-by node -report-bindings ./IMB-MPI1 PingPong -msglog 28 
#Nodes involved: ct1pt-tnode008
#lambda = 0.44 usec, bandwith= 5703.02 MB/s
#bytes #repetitions   t[usec]   Mbytes/sec   t[usec] computed  
0,1000,0.4,0.0,0.44
1,1000,0.4,2.52,0.44
2,1000,0.4,5.02,0.44
4,1000,0.4,10.01,0.44
8,1000,0.4,20.21,0.44
16,1000,0.4,40.21,0.44
32,1000,0.57,56.48,0.45
64,1000,0.55,115.4,0.45
128,1000,0.87,146.42,0.46
256,1000,0.94,272.59,0.48
512,1000,1.13,453.42,0.53
1024,1000,1.29,792.44,0.62
2048,1000,2.1,973.66,0.8
4096,1000,2.99,1368.3,1.16
8192,1000,4.81,1703.73,1.88
16384,1000,7.21,2271.75,3.31
32768,1000,12.93,2533.59,6.19
65536,640,23.9,2742.41,11.93
131072,320,43.83,2990.68,23.42
262144,160,13.17,19898.07,46.41
524288,80,22.94,22859.49,92.37
1048576,40,50.03,20958.24,184.3
2097152,20,139.23,15062.1,368.17
4194304,10,309.92,13533.35,735.89
8388608,5,609.59,13761.0,1471.35
16777216,2,1896.43,8846.72,2942.25
33554432,1,5487.29,6114.93,5884.06
67108864,1,11761.0,5706.05,11767.69
134217728,1,23674.39,5669.32,23534.94
268435456,1,47152.4,5692.93,47069.44
